,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
276,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=18, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.0,0,0,2,0,74,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=18, tm_wday=3, tm_yday=345, tm_isdst=-1)",56
277,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=1, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,74,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=1, tm_wday=3, tm_yday=317, tm_isdst=-1)",57
278,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=4, tm_sec=7, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,0,0,2,0,96,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=4, tm_sec=7, tm_wday=3, tm_yday=345, tm_isdst=-1)",57
279,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=37, tm_sec=52, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,1,0,51,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=37, tm_sec=52, tm_wday=3, tm_yday=317, tm_isdst=-1)",58
280,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=51, tm_sec=53, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,124518,0,4,0,371,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=51, tm_sec=35, tm_wday=3, tm_yday=275, tm_isdst=-1)",59
281,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=48, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.5,15977,0,6,0,676,1,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=31, tm_wday=3, tm_yday=289, tm_isdst=-1)",59
282,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,2.0,0,0,1,0,0,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",59
283,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=24, tm_sec=36, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,1030,0,2,0,49,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=24, tm_sec=35, tm_wday=3, tm_yday=317, tm_isdst=-1)",59
284,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=54, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,16,0,4,0,104,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",59
285,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=28, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,2.0,0,0,2,0,25,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=28, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",59
286,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=16, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,1640,0,2,2,224,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=10, tm_wday=3, tm_yday=317, tm_isdst=-1)",60
287,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=34, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,10312,0,1,0,622,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=24, tm_wday=3, tm_yday=324, tm_isdst=-1)",60
288,Deeds_Es_6_2,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=32, tm_sec=25, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.0,0,0,2,0,128,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=32, tm_sec=25, tm_wday=3, tm_yday=345, tm_isdst=-1)",60
289,Deeds_Es_2_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=49, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,0.0,156,0,2,0,89,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=48, tm_wday=3, tm_yday=289, tm_isdst=-1)",61
290,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=22, tm_sec=19, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,1.0,0,0,2,0,38,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=22, tm_sec=19, tm_wday=3, tm_yday=296, tm_isdst=-1)",61
291,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.5,7860,88,16,0,525,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=32, tm_wday=3, tm_yday=317, tm_isdst=-1)",61
292,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=22, tm_sec=20, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,1,0,259,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=22, tm_sec=18, tm_wday=3, tm_yday=324, tm_isdst=-1)",61
293,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=33, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,0,0,2,0,131,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=32, tm_wday=3, tm_yday=345, tm_isdst=-1)",61
294,TextEditor,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,15,0,2,0,162,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=48, tm_wday=3, tm_yday=275, tm_isdst=-1)",62
295,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=57, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,25,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=57, tm_wday=3, tm_yday=317, tm_isdst=-1)",62
296,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=11, tm_sec=16, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,30,0,0,0,66,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=11, tm_sec=14, tm_wday=3, tm_yday=275, tm_isdst=-1)",63
297,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=46, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.5,110,0,2,0,55,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=45, tm_wday=3, tm_yday=289, tm_isdst=-1)",63
298,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=5, tm_sec=6, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,1.5,32,0,3,0,140,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=5, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",63
299,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=27, tm_sec=36, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,2,0,95,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=27, tm_sec=35, tm_wday=3, tm_yday=317, tm_isdst=-1)",63
300,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=53, tm_sec=28, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,16,0,2,0,78,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=53, tm_sec=27, tm_wday=3, tm_yday=324, tm_isdst=-1)",63
301,FSM_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=53, tm_sec=2, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.0,0,0,2,0,135,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=52, tm_sec=59, tm_wday=3, tm_yday=345, tm_isdst=-1)",63
302,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=36, tm_sec=36, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,692339,0,1,0,516,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=53, tm_wday=3, tm_yday=317, tm_isdst=-1)",64
303,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=23, tm_sec=42, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,93,0,2,0,46,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=23, tm_sec=41, tm_wday=3, tm_yday=324, tm_isdst=-1)",64
304,TextEditor,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=10, tm_sec=13, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.5,188,0,0,0,62,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=10, tm_sec=12, tm_wday=3, tm_yday=345, tm_isdst=-1)",64
305,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=28, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,14530,0,0,0,375,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=19, tm_wday=3, tm_yday=317, tm_isdst=-1)",65
306,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,28406,0,6,6,255,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=324, tm_isdst=-1)",65
307,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=8, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.5,905,0,3,2,228,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=5, tm_wday=3, tm_yday=345, tm_isdst=-1)",65
308,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=10, tm_min=29, tm_sec=22, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,55,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=10, tm_min=29, tm_sec=22, tm_wday=3, tm_yday=275, tm_isdst=-1)",66
309,Deeds_Es_2_5,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=36, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,0.0,0,0,2,0,151,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",66
310,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=25, tm_sec=3, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,2.0,0,0,4,0,186,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=25, tm_sec=1, tm_wday=3, tm_yday=296, tm_isdst=-1)",66
311,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=27, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,4,0,191,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=27, tm_sec=41, tm_wday=3, tm_yday=317, tm_isdst=-1)",66
312,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=59, tm_sec=33, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,0,0,0,0,0,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=59, tm_sec=33, tm_wday=3, tm_yday=324, tm_isdst=-1)",66
313,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=16, tm_sec=15, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.25,0,0,3,0,120,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=16, tm_sec=11, tm_wday=3, tm_yday=345, tm_isdst=-1)",66
314,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=40, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,0,0,0,0,103,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=40, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",67
315,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=15, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,0,0,2,0,121,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=15, tm_wday=3, tm_yday=289, tm_isdst=-1)",67
316,Study_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,2,0,152,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=296, tm_isdst=-1)",67
317,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=7, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,302,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=7, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",67
318,TextEditor_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=22, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,45872,0,4,0,661,189,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",67
319,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=11, tm_sec=11, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,2.75,0,0,4,0,223,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=11, tm_sec=10, tm_wday=3, tm_yday=345, tm_isdst=-1)",67
320,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=57, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,703,0,2,0,324,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=53, tm_wday=3, tm_yday=275, tm_isdst=-1)",68
321,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.5,1532,6,10,2,542,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=58, tm_wday=3, tm_yday=289, tm_isdst=-1)",68
322,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=23, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,5.0,124,0,2,0,84,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",68
323,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=26, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_2,4.0,15,0,4,0,69,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=26, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",68
324,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=2, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.0,64,0,2,0,143,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=2, tm_sec=50, tm_wday=3, tm_yday=345, tm_isdst=-1)",68
325,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,0.5,30931,0,3,0,291,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=29, tm_sec=45, tm_wday=3, tm_yday=296, tm_isdst=-1)",69
326,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=47, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,1,0,54,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=47, tm_wday=3, tm_yday=317, tm_isdst=-1)",69
327,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,142,0,2,0,132,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=18, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",69
328,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=30, tm_sec=34, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,35691,0,4,0,202,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=30, tm_sec=23, tm_wday=3, tm_yday=345, tm_isdst=-1)",69
329,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=45, tm_sec=19, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,10309,0,0,0,0,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=45, tm_sec=14, tm_wday=3, tm_yday=275, tm_isdst=-1)",70
330,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=36, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,0,0,0,0,0,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=36, tm_wday=3, tm_yday=289, tm_isdst=-1)",70
331,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=15, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,4,0,38,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=15, tm_wday=3, tm_yday=296, tm_isdst=-1)",70
332,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=31, tm_sec=31, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,2,0,101,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=31, tm_sec=31, tm_wday=3, tm_yday=317, tm_isdst=-1)",70
333,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=8, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,4104,0,0,0,23,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",70
334,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=15, tm_sec=18, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.25,0,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=15, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",70
335,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=27, tm_sec=31, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,14968,0,4,0,583,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=27, tm_sec=23, tm_wday=3, tm_yday=275, tm_isdst=-1)",71
336,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,5.0,0,0,1,0,143,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=289, tm_isdst=-1)",71
337,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=6, tm_sec=39, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,2,0,94,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=6, tm_sec=39, tm_wday=3, tm_yday=317, tm_isdst=-1)",71
338,TextEditor_Es_5_3,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=20, tm_sec=19, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,3.5,1332,0,4,0,608,20,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=20, tm_sec=10, tm_wday=3, tm_yday=324, tm_isdst=-1)",71
339,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=17, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,597,0,4,0,229,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=13, tm_wday=3, tm_yday=289, tm_isdst=-1)",72
340,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=50, tm_sec=39, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,3.0,0,0,0,0,0,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=50, tm_sec=39, tm_wday=3, tm_yday=296, tm_isdst=-1)",72
341,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=36, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,2062,2,0,0,33,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",72
342,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=49, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,2,0,39,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=49, tm_wday=3, tm_yday=324, tm_isdst=-1)",72
343,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=30, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,0,0,2,0,70,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=30, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",72
344,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=50, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,115,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=48, tm_wday=3, tm_yday=275, tm_isdst=-1)",73
